Data Point,Voltage
70317,3.207
70318,3.207
70319,3.207
70320,3.207
70321,3.207
70322,3.207
70323,3.207
70324,3.208
70325,3.208
70326,3.208
70327,3.208
70328,3.207
70329,3.207
70330,3.207
70331,3.207
70332,3.208
70333,3.207
70334,3.207
70335,3.207
70336,3.207
70337,3.207
70338,3.208
70339,3.209
70340,3.208
70341,3.207
70342,3.207
70343,3.207
70344,3.207
70345,3.207
70346,3.207
70347,3.206
70348,3.207
70349,3.207
70350,3.207
70351,3.207
70352,3.207
70353,3.206
70354,3.206
70355,3.206
70356,3.206
70357,3.206
70358,3.207
70359,3.206
70360,3.206
70361,3.206
70362,3.206
70363,3.206
70364,3.206
70365,3.206
70366,3.206
70367,3.206
70368,3.207
70369,3.207
70370,3.206
70371,3.206
70372,3.206
70373,3.206
70374,3.206
70375,3.206
70376,3.207
70377,3.206
70378,3.206
70379,3.206
70380,3.206
70381,3.207
70382,3.207
70383,3.206
70384,3.206
70385,3.206
70386,3.206
70387,3.206
70388,3.205
70389,3.205
70390,3.206
70391,3.205
70392,3.205
70393,3.205
70394,3.205
70395,3.206
70396,3.205
70397,3.205
70398,3.205
70399,3.205
70400,3.205
70401,3.206
70402,3.205
70403,3.205
70404,3.205
70405,3.205
70406,3.205
70407,3.205
70408,3.205
70409,3.205
70410,3.205
70411,3.205
70412,3.206
70413,3.207
70414,3.205
70415,3.205
70416,3.205
70417,3.205
70418,3.205
70419,3.205
70420,3.206
70421,3.205
70422,3.205
70423,3.205
70424,3.205
70425,3.206
70426,3.205
70427,3.205
70428,3.205
70429,3.205
70430,3.205
70431,3.205
70432,3.205
70433,3.205
70434,3.205
70435,3.204
70436,3.204
70437,3.205
70438,3.204
70439,3.205
70440,3.205
70441,3.204
70442,3.204
70443,3.204
70444,3.204
70445,3.204
70446,3.204
70447,3.204
70448,3.205
70449,3.204
70450,3.204
70451,3.204
70452,3.204
70453,3.204
70454,3.204
70455,3.204
70456,3.205
70457,3.205
70458,3.206
70459,3.204
70460,3.204
70461,3.204
70462,3.204
70463,3.204
70464,3.204
70465,3.204
70466,3.204
70467,3.204
70468,3.205
70469,3.205
70470,3.204
70471,3.204
70472,3.204
70473,3.204
70474,3.204
70475,3.204
70476,3.204
70477,3.204
70478,3.204
70479,3.204
70480,3.204
70481,3.203
70482,3.203
70483,3.203
70484,3.203
70485,3.203
70486,3.203
70487,3.203
70488,3.203
70489,3.203
70490,3.203
70491,3.203
70492,3.203
70493,3.203
70494,3.203
70495,3.203
70496,3.203
70497,3.203
70498,3.203
70499,3.203
70500,3.204
70501,3.203
70502,3.203
70503,3.203
70504,3.203
70505,3.203
70506,3.203
70507,3.203
70508,3.203
70509,3.203
70510,3.203
70511,3.205
70512,3.204
70513,3.203
70514,3.203
70515,3.203
70516,3.203
70517,3.203
70518,3.203
70519,3.203
70520,3.203
70521,3.203
70522,3.203
70523,3.203
70524,3.203
70525,3.202
70526,3.203
70527,3.203
70528,3.202
70529,3.202
70530,3.202
70531,3.202
70532,3.202
70533,3.202
70534,3.203
70535,3.202
70536,3.202
70537,3.202
70538,3.202
70539,3.202
70540,3.202
70541,3.202
70542,3.202
70543,3.202
70544,3.202
70545,3.203
70546,3.202
70547,3.202
70548,3.202
70549,3.202
70550,3.202
70551,3.202
70552,3.202
70553,3.203
70554,3.203
70555,3.203
70556,3.202
70557,3.202
70558,3.202
70559,3.202
70560,3.202
70561,3.202
70562,3.202
70563,3.202
70564,3.202
70565,3.201
70566,3.201
70567,3.202
70568,3.201
70569,3.202
70570,3.202
70571,3.201
70572,3.201
70573,3.201
70574,3.201
70575,3.201
70576,3.201
70577,3.202
70578,3.201
70579,3.201
70580,3.201
70581,3.201
70582,3.201
70583,3.201
70584,3.201
70585,3.202
70586,3.201
70587,3.201
70588,3.201
70589,3.202
70590,3.202
70591,3.201
70592,3.201
70593,3.201
70594,3.201
70595,3.201
70596,3.201
70597,3.202
70598,3.201
70599,3.201
70600,3.201
70601,3.200
70602,3.201
70603,3.201
70604,3.201
70605,3.201
70606,3.201
70607,3.201
70608,3.201
70609,3.201
70610,3.201
70611,3.201
70612,3.200
70613,3.201
70614,3.200
70615,3.200
70616,3.200
70617,3.200
70618,3.200
70619,3.200
70620,3.200
70621,3.200
70622,3.200
70623,3.200
70624,3.200
70625,3.200
70626,3.200
70627,3.200
70628,3.200
70629,3.200
70630,3.200
70631,3.200
70632,3.200
70633,3.201
70634,3.201
70635,3.200
70636,3.200
70637,3.201
70638,3.200
70639,3.200
70640,3.200
70641,3.201
70642,3.200
70643,3.200
70644,3.200
70645,3.200
70646,3.200
70647,3.200
70648,3.200
70649,3.200
70650,3.200
70651,3.200
70652,3.200
70653,3.200
70654,3.200
70655,3.200
70656,3.200
70657,3.199
70658,3.199
70659,3.200
70660,3.200
70661,3.199
70662,3.199
70663,3.199
70664,3.199
70665,3.199
70666,3.199
70667,3.199
70668,3.199
70669,3.199
70670,3.199
70671,3.199
70672,3.199
70673,3.199
70674,3.199
70675,3.199
70676,3.199
70677,3.199
70678,3.199
70679,3.199
70680,3.199
70681,3.199
70682,3.199
70683,3.200
70684,3.200
70685,3.199
70686,3.199
70687,3.199
70688,3.199
70689,3.199
70690,3.199
70691,3.199
70692,3.199
70693,3.199
70694,3.198
70695,3.199
70696,3.199
70697,3.198
70698,3.198
70699,3.198
70700,3.198
70701,3.198
70702,3.199
70703,3.198
70704,3.198
70705,3.198
70706,3.198
70707,3.198
70708,3.198
70709,3.198
70710,3.198
70711,3.198
70712,3.198
70713,3.198
70714,3.198
70715,3.198
70716,3.198
70717,3.198
70718,3.198
70719,3.198
70720,3.198
70721,3.199
70722,3.198
70723,3.198
70724,3.198
70725,3.198
70726,3.199
70727,3.200
70728,3.200
70729,3.199
70730,3.200
70731,3.198
70732,3.197
70733,3.197
70734,3.200
70735,3.198
70736,3.198
70737,3.198
70738,3.197
70739,3.197
70740,3.197
70741,3.197
70742,3.197
70743,3.197
70744,3.197
70745,3.198
70746,3.198
70747,3.197
70748,3.197
70749,3.197
70750,3.197
70751,3.197
70752,3.197
70753,3.197
70754,3.197
70755,3.197
70756,3.197
70757,3.197
70758,3.197
70759,3.197
70760,3.197
70761,3.197
70762,3.198
70763,3.197
70764,3.197
70765,3.198
70766,3.197
70767,3.197
70768,3.196
70769,3.197
70770,3.197
70771,3.196
70772,3.196
70773,3.198
70774,3.197
70775,3.197
70776,3.197
70777,3.196
70778,3.196
70779,3.196
70780,3.196
70781,3.196
70782,3.196
70783,3.196
70784,3.196
70785,3.196
70786,3.196
70787,3.196
70788,3.196
70789,3.196
70790,3.196
70791,3.196
70792,3.196
70793,3.196
70794,3.196
70795,3.196
70796,3.196
70797,3.196
70798,3.196
70799,3.196
70800,3.196
70801,3.195
70802,3.196
70803,3.196
70804,3.196
70805,3.196
70806,3.196
70807,3.196
70808,3.196
70809,3.196
70810,3.196
70811,3.195
70812,3.196
70813,3.197
70814,3.196
70815,3.195
70816,3.195
70817,3.196
70818,3.197
70819,3.195
70820,3.195
70821,3.195
70822,3.195
70823,3.195
70824,3.195
70825,3.195
70826,3.195
70827,3.195
70828,3.195
70829,3.195
70830,3.195
70831,3.195
70832,3.195
70833,3.195
70834,3.195
70835,3.195
70836,3.195
70837,3.195
70838,3.195
70839,3.195
70840,3.195
70841,3.195
70842,3.195
70843,3.195
70844,3.194
70845,3.195
70846,3.194
70847,3.194
70848,3.194
70849,3.194
70850,3.194
70851,3.194
70852,3.195
70853,3.195
70854,3.195
70855,3.195
70856,3.195
70857,3.194
70858,3.194
70859,3.194
70860,3.194
70861,3.195
70862,3.195
70863,3.195
70864,3.194
70865,3.194
70866,3.194
70867,3.194
70868,3.194
70869,3.194
70870,3.194
70871,3.194
70872,3.194
70873,3.194
70874,3.194
70875,3.194
70876,3.194
70877,3.194
70878,3.194
70879,3.194
70880,3.194
70881,3.194
70882,3.194
70883,3.193
70884,3.193
70885,3.194
70886,3.193
70887,3.193
70888,3.193
70889,3.193
70890,3.193
70891,3.193
70892,3.193
70893,3.193
70894,3.193
70895,3.193
70896,3.193
70897,3.194
70898,3.194
70899,3.195
70900,3.195
70901,3.195
70902,3.194
70903,3.193
70904,3.193
70905,3.193
70906,3.194
70907,3.193
70908,3.193
70909,3.193
70910,3.193
70911,3.193
70912,3.193
70913,3.193
70914,3.193
70915,3.193
70916,3.193
70917,3.193
70918,3.193
70919,3.193
70920,3.193
70921,3.192
70922,3.193
70923,3.192
70924,3.193
70925,3.192
70926,3.192
70927,3.192
70928,3.192
70929,3.192
70930,3.193
70931,3.192
70932,3.192
70933,3.192
70934,3.192
70935,3.192
70936,3.192
70937,3.192
70938,3.192
70939,3.192
70940,3.192
70941,3.193
70942,3.193
70943,3.192
70944,3.192
70945,3.192
70946,3.192
70947,3.192
70948,3.192
70949,3.192
70950,3.193
70951,3.192
70952,3.192
70953,3.192
70954,3.192
70955,3.192
70956,3.192
70957,3.192
70958,3.192
70959,3.191
70960,3.192
70961,3.191
70962,3.191
70963,3.191
70964,3.191
70965,3.191
70966,3.191
70967,3.191
70968,3.191
70969,3.191
70970,3.191
70971,3.191
70972,3.191
70973,3.191
70974,3.191
70975,3.191
70976,3.191
70977,3.191
70978,3.191
70979,3.191
70980,3.191
70981,3.191
70982,3.191
70983,3.191
70984,3.191
70985,3.192
70986,3.191
70987,3.191
70988,3.191
70989,3.190
70990,3.190
70991,3.191
70992,3.190
70993,3.191
70994,3.191
70995,3.191
70996,3.191
70997,3.191
70998,3.190
70999,3.190
71000,3.191
71001,3.190
71002,3.190
71003,3.190
71004,3.190
71005,3.190
71006,3.190
71007,3.190
71008,3.190
71009,3.190
71010,3.190
71011,3.190
71012,3.190
71013,3.190
71014,3.190
71015,3.190
71016,3.190
71017,3.190
71018,3.190
71019,3.190
71020,3.190
71021,3.190
71022,3.190
71023,3.190
71024,3.190
71025,3.190
71026,3.190
71027,3.190
71028,3.191
71029,3.191
71030,3.190
71031,3.189
71032,3.189
71033,3.189
71034,3.189
71035,3.189
71036,3.189
71037,3.189
71038,3.190
71039,3.190
71040,3.189
71041,3.189
71042,3.189
71043,3.189
71044,3.189
71045,3.189
71046,3.189
71047,3.189
71048,3.189
71049,3.189
71050,3.189
71051,3.189
71052,3.189
71053,3.189
71054,3.189
71055,3.189
71056,3.189
71057,3.189
71058,3.189
71059,3.189
71060,3.189
71061,3.189
71062,3.189
71063,3.189
71064,3.189
71065,3.189
71066,3.189
71067,3.189
71068,3.189
71069,3.188
71070,3.188
71071,3.190
71072,3.190
71073,3.189
71074,3.189
71075,3.188
71076,3.188
71077,3.188
71078,3.188
71079,3.188
71080,3.188
71081,3.188
71082,3.189
71083,3.189
71084,3.188
71085,3.188
71086,3.188
71087,3.188
71088,3.188
71089,3.188
71090,3.188
71091,3.188
71092,3.188
71093,3.188
71094,3.188
71095,3.188
71096,3.188
71097,3.188
71098,3.188
71099,3.188
71100,3.188
71101,3.188
71102,3.188
71103,3.187
71104,3.187
71105,3.187
71106,3.187
71107,3.187
71108,3.187
71109,3.187
71110,3.187
71111,3.188
71112,3.187
71113,3.188
71114,3.189
71115,3.187
71116,3.187
71117,3.188
71118,3.188
71119,3.188
71120,3.188
71121,3.187
71122,3.187
71123,3.187
71124,3.187
71125,3.187
71126,3.188
71127,3.190
71128,3.188
71129,3.188
71130,3.187
71131,3.187
71132,3.187
71133,3.187
71134,3.187
71135,3.187
71136,3.187
71137,3.187
71138,3.187
71139,3.187
71140,3.187
71141,3.187
71142,3.186
71143,3.187
71144,3.186
71145,3.186
71146,3.186
71147,3.186
71148,3.186
71149,3.186
71150,3.186
71151,3.186
71152,3.186
71153,3.186
71154,3.187
71155,3.187
71156,3.186
71157,3.188
71158,3.186
71159,3.186
71160,3.186
71161,3.187
71162,3.187
71163,3.186
71164,3.186
71165,3.186
71166,3.186
71167,3.186
71168,3.186
71169,3.186
71170,3.187
71171,3.186
71172,3.186
71173,3.186
71174,3.186
71175,3.186
71176,3.187
71177,3.186
71178,3.186
71179,3.186
71180,3.186
71181,3.186
71182,3.186
71183,3.186
71184,3.185
71185,3.186
71186,3.186
71187,3.185
71188,3.186
71189,3.185
71190,3.185
71191,3.185
71192,3.185
71193,3.185
71194,3.185
71195,3.185
71196,3.185
71197,3.185
71198,3.185
71199,3.185
71200,3.187
71201,3.187
71202,3.185
71203,3.185
71204,3.185
71205,3.186
71206,3.185
71207,3.185
71208,3.185
71209,3.185
71210,3.185
71211,3.185
71212,3.185
71213,3.185
71214,3.185
71215,3.185
71216,3.185
71217,3.185
71218,3.185
71219,3.185
71220,3.185
71221,3.185
71222,3.185
71223,3.185
71224,3.185
71225,3.185
71226,3.184
71227,3.184
71228,3.184
71229,3.185
71230,3.185
71231,3.185
71232,3.184
71233,3.184
71234,3.184
71235,3.184
71236,3.184
71237,3.184
71238,3.184
71239,3.184
71240,3.185
71241,3.184
71242,3.184
71243,3.186
71244,3.186
71245,3.186
71246,3.186
71247,3.186
71248,3.186
71249,3.185
71250,3.185
71251,3.184
71252,3.184
71253,3.184
71254,3.184
71255,3.184
71256,3.184
71257,3.184
71258,3.184
71259,3.184
71260,3.184
71261,3.184
71262,3.186
71263,3.184
71264,3.184
71265,3.184
71266,3.184
71267,3.184
71268,3.184
71269,3.184
71270,3.184
71271,3.184
71272,3.184
71273,3.184
71274,3.184
71275,3.184
71276,3.183
71277,3.183
71278,3.183
71279,3.183
71280,3.183
71281,3.183
71282,3.183
71283,3.183
71284,3.184
71285,3.183
71286,3.184
71287,3.185
71288,3.183
71289,3.183
71290,3.183
71291,3.183
71292,3.183
71293,3.184
71294,3.184
71295,3.183
71296,3.183
71297,3.183
71298,3.183
71299,3.183
71300,3.183
71301,3.183
71302,3.183
71303,3.184
71304,3.183
71305,3.184
71306,3.183
71307,3.183
71308,3.183
71309,3.183
71310,3.183
71311,3.183
71312,3.183
71313,3.183
71314,3.182
71315,3.182
71316,3.182
71317,3.183
71318,3.183
71319,3.182
71320,3.183
71321,3.182
71322,3.182
71323,3.182
71324,3.182
71325,3.182
71326,3.182
71327,3.183
71328,3.182
71329,3.183
71330,3.184
71331,3.182
71332,3.182
71333,3.182
71334,3.182
71335,3.182
71336,3.182
71337,3.183
71338,3.183
71339,3.183
71340,3.182
71341,3.182
71342,3.182
71343,3.182
71344,3.182
71345,3.182
71346,3.182
71347,3.183
71348,3.183
71349,3.182
71350,3.182
71351,3.182
71352,3.182
71353,3.182
71354,3.182
71355,3.182
71356,3.182
71357,3.182
71358,3.182
71359,3.182
71360,3.182
71361,3.182
71362,3.181
71363,3.181
71364,3.181
71365,3.181
71366,3.181
71367,3.181
71368,3.181
71369,3.181
71370,3.182
71371,3.181
71372,3.182
71373,3.183
71374,3.181
71375,3.181
71376,3.181
71377,3.181
71378,3.181
71379,3.181
71380,3.181
71381,3.182
71382,3.182
71383,3.181
71384,3.181
71385,3.181
71386,3.181
71387,3.181
71388,3.181
71389,3.181
71390,3.181
71391,3.182
71392,3.182
71393,3.181
71394,3.181
71395,3.181
71396,3.181
71397,3.181
71398,3.181
71399,3.181
71400,3.181
71401,3.180
71402,3.181
71403,3.181
71404,3.180
71405,3.180
71406,3.180
71407,3.180
71408,3.180
71409,3.180
71410,3.180
71411,3.180
71412,3.180
71413,3.181
71414,3.180
71415,3.181
71416,3.182
71417,3.180
71418,3.180
71419,3.180
71420,3.180
71421,3.180
71422,3.180
71423,3.180
71424,3.180
71425,3.180
71426,3.180
71427,3.180
71428,3.180
71429,3.180
71430,3.180
71431,3.180
71432,3.180
71433,3.180
71434,3.180
71435,3.181
71436,3.182
71437,3.180
71438,3.180
71439,3.180
71440,3.180
71441,3.180
71442,3.180
71443,3.180
71444,3.180
71445,3.180
71446,3.180
71447,3.180
71448,3.179
71449,3.179
71450,3.179
71451,3.179
71452,3.179
71453,3.179
71454,3.179
71455,3.179
71456,3.180
71457,3.179
71458,3.180
71459,3.181
71460,3.180
71461,3.179
71462,3.179
71463,3.179
71464,3.179
71465,3.179
71466,3.179
71467,3.179
71468,3.179
71469,3.179
71470,3.181
71471,3.180
71472,3.179
71473,3.179
71474,3.179
71475,3.179
71476,3.179
71477,3.179
71478,3.179
71479,3.179
71480,3.179
71481,3.178
71482,3.179
71483,3.178
71484,3.178
71485,3.178
71486,3.178
71487,3.178
71488,3.178
71489,3.178
71490,3.178
71491,3.178
71492,3.178
71493,3.178
71494,3.178
71495,3.178
71496,3.178
71497,3.178
71498,3.178
71499,3.179
71500,3.178
71501,3.179
71502,3.180
71503,3.179
71504,3.178
71505,3.178
71506,3.178
71507,3.178
71508,3.178
71509,3.178
71510,3.178
71511,3.178
71512,3.178
71513,3.178
71514,3.178
71515,3.178
71516,3.178
71517,3.177
71518,3.178
71519,3.178
71520,3.178
71521,3.177
71522,3.177
71523,3.178
71524,3.178
71525,3.177
71526,3.177
71527,3.177
71528,3.177
71529,3.177
71530,3.177
71531,3.177
71532,3.177
71533,3.177
71534,3.177
71535,3.177
71536,3.177
71537,3.177
71538,3.177
71539,3.177
71540,3.177
71541,3.177
71542,3.178
71543,3.177
71544,3.178
71545,3.179
71546,3.178
71547,3.177
71548,3.177
71549,3.177
71550,3.177
71551,3.177
71552,3.177
71553,3.177
71554,3.176
71555,3.176
71556,3.176
71557,3.177
71558,3.177
71559,3.177
71560,3.176
71561,3.176
71562,3.176
71563,3.176
71564,3.177
71565,3.176
71566,3.176
71567,3.177
71568,3.177
71569,3.176
71570,3.177
71571,3.176
71572,3.176
71573,3.176
71574,3.176
71575,3.176
71576,3.176
71577,3.176
71578,3.176
71579,3.176
71580,3.176
71581,3.176
71582,3.176
71583,3.176
71584,3.176
71585,3.176
71586,3.176
71587,3.177
71588,3.178
71589,3.176
71590,3.176
71591,3.176
71592,3.175
71593,3.175
71594,3.175
71595,3.175
71596,3.175
71597,3.175
71598,3.175
71599,3.175
71600,3.175
71601,3.176
71602,3.176
71603,3.175
71604,3.176
71605,3.175
71606,3.175
71607,3.175
71608,3.175
71609,3.175
71610,3.175
71611,3.176
71612,3.175
71613,3.175
71614,3.175
71615,3.175
71616,3.175
71617,3.175
71618,3.175
71619,3.175
71620,3.175
71621,3.175
71622,3.175
71623,3.175
71624,3.175
71625,3.175
71626,3.175
71627,3.175
71628,3.175
71629,3.174
71630,3.175
71631,3.176
71632,3.176
71633,3.174
71634,3.174
71635,3.174
71636,3.174
71637,3.174
71638,3.174
71639,3.174
71640,3.174
71641,3.174
71642,3.174
71643,3.176
71644,3.174
71645,3.175
71646,3.175
71647,3.174
71648,3.174
71649,3.174
71650,3.174
71651,3.174
71652,3.174
71653,3.174
71654,3.174
71655,3.174
71656,3.175
71657,3.174
71658,3.174
71659,3.174
71660,3.174
71661,3.174
71662,3.173
71663,3.174
71664,3.174
71665,3.174
71666,3.173
71667,3.173
71668,3.174
71669,3.174
71670,3.174
71671,3.174
71672,3.174
71673,3.174
71674,3.175
71675,3.175
71676,3.173
71677,3.173
71678,3.173
71679,3.173
71680,3.173
71681,3.173
71682,3.173
71683,3.173
71684,3.173
71685,3.173
71686,3.173
71687,3.173
71688,3.173
71689,3.173
71690,3.176
71691,3.176
71692,3.175
71693,3.173
71694,3.173
71695,3.173
71696,3.173
71697,3.173
71698,3.173
71699,3.173
71700,3.173
71701,3.175
71702,3.173
71703,3.173
71704,3.172
71705,3.173
71706,3.173
71707,3.172
71708,3.172
71709,3.172
71710,3.172
71711,3.172
71712,3.172
71713,3.172
71714,3.172
71715,3.173
71716,3.172
71717,3.173
71718,3.172
71719,3.172
71720,3.172
71721,3.172
71722,3.172
71723,3.172
71724,3.172
71725,3.172
71726,3.174
71727,3.172
71728,3.172
71729,3.172
71730,3.172
71731,3.172
71732,3.172
71733,3.172
71734,3.172
71735,3.173
71736,3.173
71737,3.172
71738,3.172
71739,3.172
71740,3.171
71741,3.172
71742,3.171
71743,3.171
71744,3.172
71745,3.173
71746,3.172
71747,3.172
71748,3.171
71749,3.174
71750,3.175
71751,3.173
71752,3.171
71753,3.171
71754,3.171
71755,3.171
71756,3.171
71757,3.171
71758,3.171
71759,3.171
71760,3.173
71761,3.173
71762,3.174
71763,3.171
71764,3.171
71765,3.171
71766,3.171
71767,3.171
71768,3.171
71769,3.171
71770,3.171
71771,3.171
71772,3.171
71773,3.171
71774,3.171
71775,3.171
71776,3.171
71777,3.171
71778,3.171
71779,3.172
71780,3.172
